target,text
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,POST upnphost udhisapi dll control
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid subtype aid vip type url from pf v vptag oadid lcount t pf ex tpid chid
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
1,GET vlive qqvideo tc qq com codes NqVomUYNCAE codes codes vkey platform fmt level
1,GET vlive qqvideo tc qq com codes NqVomUYNCAE codes codes vkey platform fmt level locid size ocid
0,GET qqvideo ori digits codes digits digits digits
0,GET livemsg o cid adtype l reporttime soid pri btoid si ev refluence requestl mt ip filter ufc filter use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
1,GET vlive qqvideo tc qq com codes NqVomUYNCAE codes codes vkey platform fmt level locid size ocid
0,GET x gif macro
0,GET x codes digits
0,GET x codes digits
0,GET Bid
0,GET Bid
1,GET vlive qqvideo tc qq com codes NqVomUYNCAE codes codes vkey platform fmt level
1,GET vlive qqvideo tc qq com codes NqVomUYNCAE codes codes vkey platform fmt level locid size ocid
0,GET x gif ri im dl ui it ps cp sp tg ta at dt od mi ip rp fn ux ei di o src id
0,GET t v2 imp tagid src id src rand
0,GET t v2 imp tagid src id
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET livemsg o cid adtype mt refluence requestl soid aver ev aver flag tagid si is s2s l isfloatindex chid imagelog imagemd5 iptype cip isthirdip fl gf ip filter ufc filter urlchid use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
0,GET Bid
0,GET Bid
1,GET vlive qqvideo tc qq com codes NqVomUYNCAE codes codes vkey platform fmt level
1,GET vlive qqvideo tc qq com codes NqVomUYNCAE codes codes vkey platform fmt level locid size ocid
1,GET vlive qqvideo tc qq com codes NqVomUYNCAE codes codes vkey platform fmt level locid size ocid
0,GET cgi bin gn prd ci am at rt st ca cr pc eip r
0,GET cgi bin gn prd ci am at rt st ca cr pc eip r
0,GET p oid soid soidip loc lkey IP
0,GET cgi bin gn prd ci am at rt st ca cr pc eip r
0,GET livemsg o cid adtype mt refluence requestl soid aver ev aver flag tagid si is s2s l isfloatindex chid imagelog imagemd5 iptype cip isthirdip fl gf tailroll adlength ufc match ip filter ufc filter urlchid use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
0,GET Bid
0,GET Bid
0,GET p oid soid soidip loc lkey IP
0,GET i codes codes codes codes codes 8a1 8b1 codes 0iPUB digits 1e1 codes
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
1,GET vlive qqvideo tc qq com codes NqVomUYNCAE codes codes vkey platform fmt level locid size ocid
0,GET i codes codes codes codes codes 8a1 8b1 codes 0iPUB digits 1e1 codes
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET i codes codes codes codes codes 8a1 8b1 codes 0iPUB digits 1e1 codes
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
