target,text
0,GET irt _iwt_id _iwt_UA jsonp _iwt_p1 _iwt_p2 _iwt_p3 _iwt_p4 _iwt_p5
0,GET pl  ver ac p1 p2 p3 lc pid cid vid vlen url ref prl ilu ry ty uuid pv cdev caid pay joint ipt ch py ctime r key
0,GET op  ver p1 p2 p3 acode cid vid pid lc uuid cur_url ch ilu r ap ctime plat key
0,GET pl  ver ac p1 p2 p3 lc pid cid vid ref ilu ry ty uuid pv cdev caid pay joint ipt ch py ctime r key
0,GET irt _iwt_id _iwt_UA jsonp _iwt_p1 _iwt_p2 _iwt_p3 _iwt_p4 _iwt_p5
0,GET pl  ver ac p1 p2 p3 lc pid cid vid ref ilu ry ty uuid pv cdev caid pay joint ipt ch py ctime r key
0,GET vod v2 MjY1LzE4LzEwMi9sZXR2LXV0cy8xNC92ZXJfMDBfMjItMTEwOTk5MzQ4Mi1hdmMtNDE5MDMwLWFhYy00ODAwMC00OTk2MC0yOTk1ODcxLWEyMDcxYzkyMjVjMWEzMTI2N2ZmMzFhNzRjOGViZjJjLTE0OTk5OTg4ODUzOTUubXA0 b mmsid tm key platid splatid playid tss vtype cvid payff pip termid m3v format expect hwtype ostype p1 p2 p3 tn vid uuid sign
0,GET vplay queryMmsTotalPCount callback pid cid vid _
0,GET vplay queryMmsTotalPCount callback pid cid vid _
0,GET s vid n ct ark vvid res j callback _
0,GET play getAlbumInfo platform callback pid _
0,GET vcm api list jsonp cid type rows page source listType xid pid ctype
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid rt oid im cuid t data s
0,GET pl  ver ac p1 p2 p3 lc pid cid vid ref ilu ry ty uuid pv cdev caid pay joint ipt ch py ctime r key
0,GET s ark ct freqids n res vid vvid ry t ptid im cid
0,GET t mid rt oid im cuid t data s
0,GET b c1 c2 ns__t ns_c cv c8 c7 c9
0,GET t mid rt oid im cuid t data s
0,GET t mid rt oid im cuid t data s
0,GET thirdparty zmle2017061940040 index shtml
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET thirdparty banner1wlk2 index shtml
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total err ia lc mmsid ontime p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total err ia lc mmsid oiid ontime p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET s ark cis freqids n res vid vvid ry t ptid im cid
0,GET d js cid
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total err ia lc mmsid oiid ontime p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET d js cid
0,GET d js cid
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET ga type mode slotid index count z rr cb pid pvc r f v d o b i source
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET ga type mode slotid index count z rr cb pid pvc r f v d o b i source
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET tc _s _a _c _o
0,GET b
0,GET ychm rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET vcbm rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET b
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET hcwm rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET vod v1 MjYxLzMvNDAvbGV0di1ndWcvMTcvdmVyXzAwXzIyLTExMDc5MDIyNTQtYXZjLTU5ODk5MS1hYWMtNjQwMjctMTUwMDAtMTI2ODg1OC0wOTExYjA1YjY1MjA1MGI0N2ZkNDdiODRhM2FiMDQ0Zi0xNDk4NzE3NzQ4NTc3Lm1wNA== platid splatid gugtype mmsid type playid termid pay ostype hwtype format expect
0,GET t mid cuid rt oid im t data s
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET cpcunion spread_type ad_type ad_ids p union_id pid ref _
0,GET pixel google_nid
0,GET adx php c
0,"GET it u=155576460,1329070415&fm=76"
0,"GET it u=1668904682,2491063491&fm=76"
0,GET adx php c
0,GET data v 34750 tanx_ui js v
0,GET cm gif ver mid uid
0,GET report log 2017052601 js 35302T1S371M1F1H1G3537371E1F1G2U1J1F2W1L1K2V1F1H2U1G2T2T2U1M2T2X1H2X1H152S302T1S1F1L1H1G1H1O1G1L1M1K1D1N1G1I132X3B1S1F1L1B1F-X391D153B371Q1I1D1F191H1I1F191G1G1L1J1B1K1L1L1B1E1I1J1L191M1F1N191F191F191H1H1B1F1J132V1Q372S15341S3C30332V343E381B1E1F132T1Q2U2X3934342U1B3C2W2R322Y3B191K1M15331S2G30331I1F1B3F2Z1A1Y271B1D1B1D1B1D1B202W2S32341B1E152X1S2U1J2U1K1M1F1F2X2S1J1F2S2T1K2U1G191F2T1K2Q2V1H1G2R2S1D2S1M1I2R1M1G1B1F3H3A361A2S1H2V2U1M2V1J2S1M1H2W1H2V1F1L1J2U2T1H2Q2S1I1L1J1F1E2T1L2X2Q1G2Q152Y351Q1G191G192Z393B351P1C1E3C3E3C1D312W1B2U3434132Z311S1D153B1S1E1B1D153F1S1H1D1I1K191G133B1Q1C1H1N1D1B2Z1K1G3G2X3D373119311I1I3E2Z3B3A1K1B2Z1K1G3G2X3D381M132U351S3833343B2Y2V121I1X1G1D1G1L1M1J1I121H1J373A2T121I1X332U
0,GET main script resource t 1s png
0,GET vamaker vm_i js
0,GET masky bd ana y gif pr po dtp sp pf t adu pl cht fp med rid imid c p sc u au chn ip spt srn swh sht agv opr eip ot bt mk js r
0,GET js mvf_dsp js
0,GET adx php c
0,GET pixel sspid local_cookie ver
0,GET masky a cm gif src
0,GET s type r tid finfo mv_ref enup bid ugi uai ubi price
0,GET galileo d20e190acc9004a327cdfb72513b6156 jpg
0,GET bjjs dsp ad png
0,GET bjjs dsp mediav1 png
0,GET b
0,GET b
0,GET va  ark act aps atype ch cid ctime cur_url err lc mmsid oiid ontime ord p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET  cm id
1,GET 261 3 40 letv-gug 17 ver_00_22-1107902254-avc-598991-aac-64027-15000-1268858-0911b05b652050b47fd47b84a3ab044f-1498717748577 mp4 crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo gugtype mmsid type playid pay ostype hwtype uidx errc gn ndtype vrtmcd buss cips
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET masky adin cm gif adxid visitor_id
0,GET qa slotid index adid pvid rn r
0,GET qa slotid index adid pvid rn r
0,GET b c1 c2 c3 c4 c6
0,GET upload sweetyCreative 26 260ec3bf71bfae7c4cacfcbff2b87568 swf
0,GET cpcunion spread_type ad_type ad_ids p union_id pid ref _
0,GET pagead ads client output h slotname adk adf w loeid ea flash url wgl dt bpp bdt fdt idt shv cbv saldr correlator frm ga_vid ga_sid ga_hid ga_fc pv iag icsg nhd dssz mdo mso u_tz u_his u_java u_h u_w u_ah u_aw u_cd u_nplug u_nmime adx ady biw bih isw ish ifk eid oid nmo zm top rx eae brdim vis rsz abl ppjl pfx fu bc ifi dtd
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET pagead imgad id
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET pixel attr d
0,GET r cs pid google_gid google_cver google_push
0,GET t mid cuid rt oid im t data s
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET t mid cuid rt oid im t data s
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp
0,GET t mid cuid rt oid im t data s
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET t mid cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET 265 18 102 letv-uts 14 ver_00_22-1109993482-avc-419030-aac-48000-49960-2995871-a2071c9225c1a31267ff31a74c8ebf2c-1499998885395 m3u8 crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid sign uidx errc gn ndtype vrtmcd buss cips
0,GET 265 18 102 letv-uts 14 ver_00_22-1109993482-avc-419030-aac-48000-49960-2995871-a2071c9225c1a31267ff31a74c8ebf2c-1499998885395_mp4 ver_00_22_0_0_1_188564_0_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
1,GET cache 6 90 letv.com a09b6f23680af0f37e890eae47729c72 ver_00_22_0_0_1_188564_0_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
0,GET dsp np log v
0,GET 265 18 102 letv-uts 14 ver_00_22-1109993482-avc-419030-aac-48000-49960-2995871-a2071c9225c1a31267ff31a74c8ebf2c-1499998885395_mp4 ver_00_22_1_1_1_374496_188564_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
0,GET 265 18 102 letv-uts 14 ver_00_22-1109993482-avc-419030-aac-48000-49960-2995871-a2071c9225c1a31267ff31a74c8ebf2c-1499998885395_mp4 ver_00_22_2_2_1_289520_563060_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET 265 18 102 letv-uts 14 ver_00_22-1109993482-avc-419030-aac-48000-49960-2995871-a2071c9225c1a31267ff31a74c8ebf2c-1499998885395_mp4 ver_00_22_3_3_2_517376_852580_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
0,GET 265 18 102 letv-uts 14 ver_00_22-1109993482-avc-419030-aac-48000-49960-2995871-a2071c9225c1a31267ff31a74c8ebf2c-1499998885395_mp4 ver_00_22_4_5_7_1222376_1369956_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
0,GET t mid cuid rt oid im t data s
0,GET pixel sspid local_cookie
0,GET x k=2051263&p=7796P&dx=letv&rt=2&ns=amnKamyKmZyKaXy&ni=LETV_220369&v=__LOC__&xa=__ADPLATFORM__&tr=6EF919ED081C28C5B473AB14F239898793AD6A34_0&mo=__OS__&m0=__OPENUDID__&m0a=__DUID__&m1=__ANDROIDID1__&m1a=__ANDROIDID__&m2=__IMEI__&m4=__AAID__&m5=__IDFA__&m6=__MAC1__&m6a=__MAC__&nd=letv_10035340&np=__POS__&nn=__APP__&nc=30392322&nf=__FLL__&ne=__SLL__&ng=__CTREF__&nx=rmWmxWN29UemQxNTAwMDQyMzY3&o=
0,"GET i a88374,b1805633,c1066,i0,m202,8a1,8b1,j6EF919ED081C28C5B473AB14F239898793AD6A34_0,hrmWmxWN29UemQxNTAwMDQyMzY3,1a,famnKamyKmZyKaXy"
0,GET x k=2051168&p=776v0&dx=letv&rt=2&ns=amnKamyKmZyKaXy&ni=LETV_220369&v=__LOC__&xa=__ADPLATFORM__&tr=6EF919ED081C28C5B473AB14F239898793AD6A34_0&mo=__OS__&m0=__OPENUDID__&m0a=__DUID__&m1=__ANDROIDID1__&m1a=__ANDROIDID__&m2=__IMEI__&m4=__AAID__&m5=__IDFA__&m6=__MAC1__&m6a=__MAC__&nd=letv_10035340&np=__POS__&nn=__APP__&nc=30392322&nf=__FLL__&ne=__SLL__&ng=__CTREF__&nx=rmWmxWN29UemQxNTAwMDQyMzY3&o=
0,GET s mapping id extra ext
0,GET t mid uip origin_ark member_status rt cuid oid im t data s
0,GET count run php a muid ver cpid pub bc l cid plat s
0,GET et a b c d e f g h i j l m n o p q w x y z au v
0,"GET i a88447,b1809403,c2,i10386,m202,8a1,8b1,j6EF919ED081C28C5B473AB14F239898793AD6A34_0,h token"
0,GET  tid type uid ver
0,GET u letv m id
0,GET cm letvcm id
0,GET m v leid
0,GET letv id
0,GET admonitor_spa mapping 75707ffea61815b858f647dc54ffbffb 88447 30d36674b1cdc52e8c5d0ee2a48db43c13ed44cd32a66d47822eaf3a1d16cf2d12cc69a1ce3575aef686c87fb4abd83cd8b3ebf1a3919365134452675697e30de693a0d719d707870973797e32fa1e2f1a78d74d21314fb9b2da05b54c01641e4e1439f6bb1a2b008dc8e2bc10898c475e87f73b70ef4d776e0f33099a42b36b17182672dc2ff931ad9e9dbe4d52b14e54f60cf6ac9e6490cf281d75be5cd68fa19991134c18767f77028a54477efaa12212c9d9f05054f8eb4842df6729e632012062e3072d4eb071370b2a5040600681c272b72c7961f1353a5e18e2c8f0a40a575fcaa35c542b27a343ca046cfee3908548f9f96a9ae498f8cae22db20707c648de1daa4d8e2a02d3d415f5b19210fe3423d8a82051a8738affd050c0d7108773b93cde8a0c0d10f7b6579106ed2f3176fa0587a3cab0bf61bd62c02f55ba69545bff479992758aede93842924c860f757eb0f276bd9f15c09226797a4934
0,GET 265 18 102 letv-uts 14 ver_00_22-1109993482-avc-419030-aac-48000-49960-2995871-a2071c9225c1a31267ff31a74c8ebf2c-1499998885395_mp4 ver_00_22_5_12_5_667964_2592332_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
0,GET letv gif letv_uid
0,GET masky letv cm gif adxid uid
0,GET a sid suid
0,GET letv cms gif tid
0,GET rm gif ext letv_uid
0,GET cm_letv id
0,GET cms gif a id
0,GET cm letvuid
0,GET CookieMapping mid uid
0,GET dsp np log v
0,GET rm gif ext rmid
0,GET m gif ext mid
0,GET masky ana ex e gif po dtp sp pf t adu pl cht fp med rid imid c p sc u au chn ip spt srn swh sht agv opr eip ot bt mk js r vb
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET dsp np log v
0,POST res v2
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET x k=2051263&p=7798B&dx=letv&rt=2&ns=amnKamyKmZyKaXy&ni=LETV_220398&v=__LOC__&xa=__ADPLATFORM__&tr=6EF919ED081C28C5B473AB14F239898793AD6A34_0&mo=__OS__&m0=__OPENUDID__&m0a=__DUID__&m1=__ANDROIDID1__&m1a=__ANDROIDID__&m2=__IMEI__&m4=__AAID__&m5=__IDFA__&m6=__MAC1__&m6a=__MAC__&nd=letv_10035340&np=__POS__&nn=__APP__&nc=30392322&nf=__FLL__&ne=__SLL__&ng=__CTREF__&nx=rmWmxWVVBBWTcxNTAwMDQyMzcw&o=
0,"GET i a88402,b1808824,c1066,i0,m202,8a1,8b1,j6EF919ED081C28C5B473AB14F239898793AD6A34_0,hrmWmxWVVBBWTcxNTAwMDQyMzcw,1a,famnKamyKmZyKaXy"
0,GET x k=2051255&p=779bH&dx=letv&rt=2&ns=amnKamyKmZyKaXy&ni=LETV_220398&v=__LOC__&xa=__ADPLATFORM__&tr=6EF919ED081C28C5B473AB14F239898793AD6A34_0&mo=__OS__&m0=__OPENUDID__&m0a=__DUID__&m1=__ANDROIDID1__&m1a=__ANDROIDID__&m2=__IMEI__&m4=__AAID__&m5=__IDFA__&m6=__MAC1__&m6a=__MAC__&nd=letv_10035340&np=__POS__&nn=__APP__&nc=30392322&nf=__FLL__&ne=__SLL__&ng=__CTREF__&nx=rmWmxWVVBBWTcxNTAwMDQyMzcw&o=
0,GET count run php a muid ver cpid pub bc l cid plat s
0,"GET i a88465,b1809939,c2,i10581,m202,8a1,8b1,j6EF919ED081C28C5B473AB14F239898793AD6A34_0,h token"
0,GET t mid cuid rt oid im t data s
0,GET t mid uip origin_ark member_status rt cuid oid im t data s
0,GET et a b c d e f g h i j l m n o p q w x y z au v
0,GET admonitor_spa mapping 75707ffea61815b858f647dc54ffbffb 88465 2b93f45bcef15629b8beef8cc9368dfc8c4b0e0c93d7ad34e37c667f93e5c9beb2bb4bcc70d83538fddf8aaa3376894bc200e7ce0c99d1a86879e6baa454a07c9768a1697336ed068aac6bdad15b9838365991da224163c4b787ec1234569e1808cb0c59e6c9dcee10103b6d31956f3c687311c2f736f0c6da91165907eb307227d33ba1884b353c6ea1a182e0690afe9b032eec7cdc366953824a7643a6a1d7c54e7affdcd31ee5b15c4dc6248d1fa09ead874c5aba17c233613b0e46f22b0bce345a00f0758c114ebab5670e5b1319e2b93ad6e1308d1bffcb27b7938805637a2ef3feee342a0eb1c1c2f9e7e5c2a76e4567f029a493002233f2287367af970d597c1733008d62c67a4bd76ba3a3e29c25383a639067a31b75f97f858292b08cbb66c569f42a67240334610ee3aef7c9b3a707d33f425ee5b16957a32d571beb0ba5be5d7051d7930678300578dc66ec8d5a421b3e57894678d3bb7bc0fce9
0,GET rm gif ext rmid
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET x k=2051263&p=778yl&dx=letv&rt=2&ns=amnKamyKmZyKaXy&ni=LETV_220418&v=__LOC__&xa=__ADPLATFORM__&tr=6EF919ED081C28C5B473AB14F239898793AD6A34_0&mo=__OS__&m0=__OPENUDID__&m0a=__DUID__&m1=__ANDROIDID1__&m1a=__ANDROIDID__&m2=__IMEI__&m4=__AAID__&m5=__IDFA__&m6=__MAC1__&m6a=__MAC__&nd=letv_10035340&np=__POS__&nn=__APP__&nc=30392322&nf=__FLL__&ne=__SLL__&ng=__CTREF__&nx=rmWmxWYmFKc2sxNTAwMDQyMzcx&o=
0,GET x k=2051241&p=779if&dx=letv&rt=2&ns=amnKamyKmZyKaXy&ni=LETV_220418&v=__LOC__&xa=__ADPLATFORM__&tr=6EF919ED081C28C5B473AB14F239898793AD6A34_0&mo=__OS__&m0=__OPENUDID__&m0a=__DUID__&m1=__ANDROIDID1__&m1a=__ANDROIDID__&m2=__IMEI__&m4=__AAID__&m5=__IDFA__&m6=__MAC1__&m6a=__MAC__&nd=letv_10035340&np=__POS__&nn=__APP__&nc=30392322&nf=__FLL__&ne=__SLL__&ng=__CTREF__&nx=rmWmxWYmFKc2sxNTAwMDQyMzcx&o=
0,"GET i a88319,b1803482,c1066,i0,m202,8a1,8b1,j6EF919ED081C28C5B473AB14F239898793AD6A34_0,hrmWmxWYmFKc2sxNTAwMDQyMzcx,1a,famnKamyKmZyKaXy"
0,GET count run php a muid ver cpid pub bc l cid plat s
0,"GET i a88410,b1810265,c2,i10288,m202,8a1,8b1,j6EF919ED081C28C5B473AB14F239898793AD6A34_0,h token"
0,GET t mid cuid rt oid im t data s
0,GET t mid uip origin_ark member_status rt cuid oid im t data s
0,GET et a b c d e f g h i j l m n o p q w x y z au v
0,GET admonitor_spa mapping 75707ffea61815b858f647dc54ffbffb 88410 c8a4de2bd51059ded20c1976e740ad819c0fc9370053dbfb857018d87b19c6f6d5e056340cfbfea3714e44a6e6ff1babefc6b2c007957dbe83464b0fb579ace7cf082c69f927f88856c910e822bc73aa819a9c557d5ae95ccdc6be31e457d2d248fc5aaebcd16c64fea41001a11a00d1ae60771acc611e11246fb1ec074c70ba2afbc78f203c1e251a8c7740488d190bea3e63f22216f6508a396e649b39bc353c98a88b7e0caddffee659c88cb10a17a527da528acd5ae160cd73ae17bf5e86147aca7dac189c776263f7bbfd08e208b0da131119f52071e461a0674d985c25657595e4d42d6b5925139fd2df38d77431b72417e89cae7194547c2ab0738746a6d441c2a37d500ad7dc43c308d8fa6c52532322b39e97f377ff778d54ce35efdd6753033a0ef9ac297fd0bd4a4ff4cf6e080a25a04593094f9dba2992917a699110242beca468bf4d03fc2f9b57ab7d321cee7139b91d9700ffcfba5089a533
0,GET rm gif ext rmid
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET danmu getEmojiList callback type _
0,GET extract new 30391883 json callback _
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid ilu targeturl ver p1 p2 app app_name r
0,GET mms out video playJson id platid splatid format tkey domain dvtype devid region source accessyx
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
