target,text
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
1,GET sdtfrom guid vkey b06530u8mg9.p703.1.mp4 ugcws video gtimg com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter ufc_stra ufc_match backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter ufc_stra ufc_match backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter ufc_stra ufc_match backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter ufc_stra ufc_match backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
1,GET sdtfrom guid vkey t065456rrrg.p703.1.mp4 ugcws video gtimg com
0,GET qqvideo_ori 0 u0654c8mibm_228_128 0 puui qpic cn
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter ufc_stra ufc_match backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET qqvideo_ori 0 v0649ly75am_228_128 0 puui qpic cn
1,GET vkey platform fmt level vlive.qqvideo.tc.qq.com ASO2lpSA_Gk99v4V36UKF41-aHMWBGNHNY_4sQynKjMs l0200c3t9xk.p202.1.mp4 111 202 98 148
1,GET vkey platform fmt level locid size ocid vlive.qqvideo.tc.qq.com ASO2lpSA_Gk99v4V36UKF41-aHMWBGNHNY_4sQynKjMs l0200c3t9xk.p202.1.mp4 111 202 98 159
0,GET o cid adtype mt refluence requestl soid aver ev aver_flag si is_s2s l isfloatindex chid acpm imagelog imagemd5 iptype cip isthirdip fl gf ip_filter ufc_filter urlchid use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v dura vptag oadid lcount t pf_ex tpid livemsg livep l qq com
1,GET vkey platform fmt level vlive.qqvideo.tc.qq.com ASO2lpSA_Gk99v4V36UKF41-aHMWBGNHNY_4sQynKjMs v0200xjm9ir.p202.1.mp4 111 202 98 149
0,GET Bid  cm l qq com
0,GET Bid  cm l qq com
0,GET x k=2080578&p=7ExM6&dx=&rt=2&ns=111.198.54.250&ni=PUB_4128528&v=__LOC__&xa=__ADPLATFORM__&tr=+jbGb5IAWv8KWAJw ACCY4BwAQFx&mo=&m0=&m0a=[DUID]&m1=[ANDROIDID1]&m1a=&m2=&m4=__AAID__&m5=&m6=[MAC1]&m6a=&txp=c921f87b60b116dc150a0e96f36e&o= tytx m cn miaozhen com
1,GET vkey platform fmt level locid size ocid vlive.qqvideo.tc.qq.com ASO2lpSA_Gk99v4V36UKF41-aHMWBGNHNY_4sQynKjMs v0200xjm9ir.p202.1.mp4 111 202 98 148
1,GET vkey platform fmt level locid size ocid vlive.qqvideo.tc.qq.com ASO2lpSA_Gk99v4V36UKF41-aHMWBGNHNY_4sQynKjMs v0200xjm9ir.p202.1.mp4 111 202 98 148
1,GET vkey platform fmt level locid size ocid vlive.qqvideo.tc.qq.com ASO2lpSA_Gk99v4V36UKF41-aHMWBGNHNY_4sQynKjMs l0200c3t9xk.p202.1.mp4 111 202 98 159
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET x k=2080579&p=7ExN1&dx=&rt=2&ns=111.198.54.250&ni=PUB_4128528&v=__LOC__&xa=__ADPLATFORM__&tr=+jbGb5IAWv8KWAJw ACCY4BwAQFx&mo=&m0=&m0a=[DUID]&m1=[ANDROIDID1]&m1a=&m2=&m4=__AAID__&m5=&m6=[MAC1]&m6a=&txp=c921f87b60b116dc150a0e96f36e&o= tytx m cn miaozhen com
0,GET oid soid soidip loc lkey IP p p tencentmind com
0,GET Bid  cm l qq com
0,GET Bid  cm l qq com
1,GET vkey platform fmt level locid size ocid vlive.qqvideo.tc.qq.com ASO2lpSA_Gk99v4V36UKF41-aHMWBGNHNY_4sQynKjMs v0200xjm9ir.p202.1.mp4 111 202 98 148
1,GET vkey platform fmt level vlive.qqvideo.tc.qq.com ASO2lpSA_Gk99v4V36UKF41-aHMWBGNHNY_4sQynKjMs q0200h24ulb.p202.1.mp4 220 194 121 29
1,GET vkey platform fmt level locid size ocid vlive.qqvideo.tc.qq.com ASO2lpSA_Gk99v4V36UKF41-aHMWBGNHNY_4sQynKjMs q0200h24ulb.p202.1.mp4 220 194 121 13
0,GET o cid adtype l reporttime soid pri btoid si ev refluence requestl mt ip_filter ufc_filter use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v dura vptag oadid lcount t pf_ex tpid livemsg livep l qq com
0,GET x k=2078961&p=7Eby9&dx=[IPDX]&rt=2&ns=111.198.54.250&ni=PUB_4100026&v=__LOC__&xa=__ADPLATFORM__&tr=+jbGb5IAWv8KWAJw AETdeTsAQFx&mo=Unknown&m0=&m0a=[DUID]&m1=[ANDROIDID1]&m1a=&m2=&m4=__AAID__&m5=&m6=[MAC1]&m6a=&nd=4018&np=__POS__&nn=[PF]&nc=u0654c8mibm&nf=__FLL__&ne=__SLL__&ng=__CTREF__&txp=c921f87b60b116dc150a0e96f36e&nx=cm1ObkpLTkZKSlRESjFZekUxTWpZMk16UTVOamclM0Q=&o= tytx m cn miaozhen com
0,GET x k=2078904&p=7Eb1u&dx=[IPDX]&rt=2&ns=111.198.54.250&ni=PUB_4100026&v=__LOC__&xa=__ADPLATFORM__&tr=+jbGb5IAWv8KWAJw AETdeTsAQFx&mo=Unknown&m0=&m0a=[DUID]&m1=[ANDROIDID1]&m1a=&m2=&m4=__AAID__&m5=&m6=[MAC1]&m6a=&nd=4018&np=__POS__&nn=[PF]&nc=u0654c8mibm&nf=__FLL__&ne=__SLL__&ng=__CTREF__&txp=c921f87b60b116dc150a0e96f36e&nx=cm1ObkpLTkZKSlRESjFZekUxTWpZMk16UTVOamclM0Q=&o= tytx m cn miaozhen com
0,GET var count run.php v2 reachmax cn
0,"GET i a106722,b2508116,c2083,i0,m202,8a1,8b1,0iPUB_4100026,1e1,1fc921f87b60b116dc150a0e96f36e,h+jbGb5IAWv8KWAJw AETdeTsAQFx,1mtransid:cm1ObkpLTkZKSlRESjFZekUxTWpZMk16UTVOamclM0Q=,1iu0654c8mibm vqq admaster com cn"
0,GET ext rmid rm.gif m reachmax cn
0,GET o cid adtype l reporttime soid pri btoid si ev refluence requestl mt ip_filter ufc_filter use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v dura vptag oadid lcount t pf_ex tpid livemsg livep l qq com
0,GET Bid  cm l qq com
0,GET Bid  cm l qq com
0,GET x k=2079697&p=7Emv5&dx=[IPDX]&rt=2&ns=111.198.54.250&ni=PUB_4128332&v=__LOC__&xa=__ADPLATFORM__&tr=+jbGb5IAWv8KWAJw AKBfX gAQFx&mo=Unknown&m0=&m0a=[DUID]&m1=[ANDROIDID1]&m1a=&m2=&m4=__AAID__&m5=&m6=[MAC1]&m6a=&vo=36d19176f&vr=2&o=http%3A%2F%2Ft.mookie1.cn%2Ft%2Fv2%2Fimp%3Ftagid%3DC2_337801%26src.id%3DMiaoZhen%26src.rand%3D__M-TS__ tytx m cn miaozhen com
0,GET macro x.gif g x cn xtgreat com
0,GET x k=2080854&p=7F51t&dx=[IPDX]&rt=2&ns=111.198.54.250&ni=PUB_4128332&v=__LOC__&xa=__ADPLATFORM__&tr=+jbGb5IAWv8KWAJw AKBfX gAQFx&txp=c921f87b60b116dc150a0e96f36e&o= tytx m cn miaozhen com
1,GET vkey platform fmt level vlive.qqvideo.tc.qq.com ASO2lpSA_Gk99v4V36UKF41-aHMWBGNHNY_4sQynKjMs v020069vsbu.p202.1.mp4 111 202 85 144
1,GET vkey platform fmt level locid size ocid vlive.qqvideo.tc.qq.com ASO2lpSA_Gk99v4V36UKF41-aHMWBGNHNY_4sQynKjMs q0200h24ulb.p202.1.mp4 220 194 121 13
0,GET tagid src.id src.rand t v2 imp t mookie1 cn
0,GET ri im dl ui it ps cp sp tg ta at dt od mi ip rp fn ux ei di o src.id x.gif mon xtgreat com
0,GET tagid src.id t v2 imp t mookie1 cn
1,GET sdtfrom guid vkey u0654c8mibm.p703.1.mp4 ugcws video gtimg com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET Bid  cm l qq com
0,GET Bid  cm l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v dura vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v dura vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET oid cid loc p p l qq com
0,GET x k=2080553&p=7EvxA&dx=&rt=2&ns=111.198.54.250&ni=PUB_4141946&v=__LOC__&xa=__ADPLATFORM__&tr=+jbGb5IAWv8KWAJw AMeYkrHAQFx&nd=&np=__POS__&nn=&nc=&nf=__FLL__&ne=__SLL__&ng=__CTREF__&txp=c921f87b60b116dc150a0e96f36e&o= tytx m cn miaozhen com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter ufc_stra ufc_match backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v dura vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
1,GET vkey platform fmt level vlive.qqvideo.tc.qq.com ASO2lpSA_Gk99v4V36UKF41-aHMWBGNHNY_4sQynKjMs v020069vsbu.p202.1.mp4 111 202 85 144
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
